***************
** Arguments **
***************
dataset_config_file: configs/datasets/oxford_pets.yaml
epoch [239/300] batch [3/3] loss 0.2312 (0.2254) acc 98.7500 (97.6302) loss_ce 0.1758 (0.1700) data_term 0.1758 (0.1700) kl_term 0.0554 (0.0554) eta 0:00:00
epoch [240/300] batch [1/3] loss 0.2416 (0.2416) acc 96.0938 (96.0938) loss_ce 0.1860 (0.1860) data_term 0.1860 (0.1860) kl_term 0.0556 (0.0556) eta 0:00:00
epoch [240/300] batch [2/3] loss 0.2657 (0.2537) acc 94.9219 (95.5078) loss_ce 0.2101 (0.1980) data_term 0.2101 (0.1980) kl_term 0.0557 (0.0556) eta 0:00:00
epoch [240/300] batch [3/3] loss 0.2534 (0.2536) acc 97.5000 (96.1719) loss_ce 0.1977 (0.1979) data_term 0.1977 (0.1979) kl_term 0.0557 (0.0557) eta 0:00:00
epoch [241/300] batch [1/3] loss 0.1853 (0.1853) acc 97.6562 (97.6562) loss_ce 0.1294 (0.1294) data_term 0.1294 (0.1294) kl_term 0.0559 (0.0559) eta 0:00:00
epoch [241/300] batch [2/3] loss 0.2684 (0.2268) acc 94.1406 (95.8984) loss_ce 0.2125 (0.1709) data_term 0.2125 (0.1709) kl_term 0.0559 (0.0559) eta 0:00:00
epoch [241/300] batch [3/3] loss 0.2314 (0.2283) acc 96.2500 (96.0156) loss_ce 0.1755 (0.1724) data_term 0.1755 (0.1724) kl_term 0.0559 (0.0559) eta 0:00:00
epoch [242/300] batch [1/3] loss 0.2117 (0.2117) acc 98.4375 (98.4375) loss_ce 0.1555 (0.1555) data_term 0.1555 (0.1555) kl_term 0.0561 (0.0561) eta 0:00:00
epoch [242/300] batch [2/3] loss 0.2579 (0.2348) acc 95.3125 (96.8750) loss_ce 0.2018 (0.1787) data_term 0.2018 (0.1787) kl_term 0.0561 (0.0561) eta 0:00:00
epoch [242/300] batch [3/3] loss 0.1828 (0.2175) acc 97.5000 (97.0833) loss_ce 0.1267 (0.1613) data_term 0.1267 (0.1613) kl_term 0.0561 (0.0561) eta 0:00:00
epoch [243/300] batch [1/3] loss 0.2430 (0.2430) acc 96.0938 (96.0938) loss_ce 0.1866 (0.1866) data_term 0.1866 (0.1866) kl_term 0.0564 (0.0564) eta 0:00:00
epoch [243/300] batch [2/3] loss 0.1874 (0.2152) acc 97.6562 (96.8750) loss_ce 0.1310 (0.1588) data_term 0.1310 (0.1588) kl_term 0.0564 (0.0564) eta 0:00:00
epoch [243/300] batch [3/3] loss 0.2206 (0.2170) acc 95.0000 (96.2500) loss_ce 0.1642 (0.1606) data_term 0.1642 (0.1606) kl_term 0.0564 (0.0564) eta 0:00:00
epoch [244/300] batch [1/3] loss 0.2833 (0.2833) acc 94.5312 (94.5312) loss_ce 0.2266 (0.2266) data_term 0.2266 (0.2266) kl_term 0.0566 (0.0566) eta 0:00:00
epoch [244/300] batch [2/3] loss 0.2476 (0.2654) acc 96.0938 (95.3125) loss_ce 0.1910 (0.2088) data_term 0.1910 (0.2088) kl_term 0.0566 (0.0566) eta 0:00:00
epoch [244/300] batch [3/3] loss 0.2809 (0.2706) acc 95.0000 (95.2083) loss_ce 0.2243 (0.2140) data_term 0.2243 (0.2140) kl_term 0.0566 (0.0566) eta 0:00:00
epoch [245/300] batch [1/3] loss 0.2141 (0.2141) acc 96.0938 (96.0938) loss_ce 0.1573 (0.1573) data_term 0.1573 (0.1573) kl_term 0.0569 (0.0569) eta 0:00:00
epoch [245/300] batch [2/3] loss 0.2489 (0.2315) acc 96.8750 (96.4844) loss_ce 0.1920 (0.1747) data_term 0.1920 (0.1747) kl_term 0.0569 (0.0569) eta 0:00:00
epoch [245/300] batch [3/3] loss 0.2475 (0.2368) acc 96.2500 (96.4062) loss_ce 0.1906 (0.1800) data_term 0.1906 (0.1800) kl_term 0.0569 (0.0569) eta 0:00:00
epoch [246/300] batch [1/3] loss 0.2389 (0.2389) acc 96.0938 (96.0938) loss_ce 0.1818 (0.1818) data_term 0.1818 (0.1818) kl_term 0.0571 (0.0571) eta 0:00:00
epoch [246/300] batch [2/3] loss 0.2124 (0.2256) acc 98.0469 (97.0703) loss_ce 0.1552 (0.1685) data_term 0.1552 (0.1685) kl_term 0.0571 (0.0571) eta 0:00:00
epoch [246/300] batch [3/3] loss 0.2352 (0.2288) acc 95.0000 (96.3802) loss_ce 0.1781 (0.1717) data_term 0.1781 (0.1717) kl_term 0.0571 (0.0571) eta 0:00:00
epoch [247/300] batch [1/3] loss 0.2220 (0.2220) acc 95.3125 (95.3125) loss_ce 0.1646 (0.1646) data_term 0.1646 (0.1646) kl_term 0.0574 (0.0574) eta 0:00:00
epoch [247/300] batch [2/3] loss 0.2288 (0.2254) acc 96.0938 (95.7031) loss_ce 0.1715 (0.1680) data_term 0.1715 (0.1680) kl_term 0.0574 (0.0574) eta 0:00:00
epoch [247/300] batch [3/3] loss 0.2420 (0.2309) acc 97.5000 (96.3021) loss_ce 0.1846 (0.1736) data_term 0.1846 (0.1736) kl_term 0.0574 (0.0574) eta 0:00:00
epoch [248/300] batch [1/3] loss 0.2395 (0.2395) acc 95.7031 (95.7031) loss_ce 0.1819 (0.1819) data_term 0.1819 (0.1819) kl_term 0.0576 (0.0576) eta 0:00:00
epoch [248/300] batch [2/3] loss 0.2031 (0.2213) acc 97.6562 (96.6797) loss_ce 0.1455 (0.1637) data_term 0.1455 (0.1637) kl_term 0.0576 (0.0576) eta 0:00:00
epoch [248/300] batch [3/3] loss 0.1925 (0.2117) acc 96.2500 (96.5365) loss_ce 0.1349 (0.1541) data_term 0.1349 (0.1541) kl_term 0.0576 (0.0576) eta 0:00:00
epoch [249/300] batch [1/3] loss 0.2300 (0.2300) acc 96.0938 (96.0938) loss_ce 0.1722 (0.1722) data_term 0.1722 (0.1722) kl_term 0.0578 (0.0578) eta 0:00:00
epoch [249/300] batch [2/3] loss 0.2752 (0.2526) acc 94.1406 (95.1172) loss_ce 0.2173 (0.1947) data_term 0.2173 (0.1947) kl_term 0.0578 (0.0578) eta 0:00:00
epoch [249/300] batch [3/3] loss 0.2695 (0.2582) acc 93.7500 (94.6615) loss_ce 0.2117 (0.2004) data_term 0.2117 (0.2004) kl_term 0.0578 (0.0578) eta 0:00:00
epoch [250/300] batch [1/3] loss 0.2409 (0.2409) acc 96.4844 (96.4844) loss_ce 0.1828 (0.1828) data_term 0.1828 (0.1828) kl_term 0.0581 (0.0581) eta 0:00:00
epoch [250/300] batch [2/3] loss 0.2205 (0.2307) acc 95.3125 (95.8984) loss_ce 0.1625 (0.1726) data_term 0.1625 (0.1726) kl_term 0.0581 (0.0581) eta 0:00:00
epoch [250/300] batch [3/3] loss 0.1795 (0.2136) acc 100.0000 (97.2656) loss_ce 0.1214 (0.1556) data_term 0.1214 (0.1556) kl_term 0.0581 (0.0581) eta 0:00:00
epoch [251/300] batch [1/3] loss 0.2491 (0.2491) acc 96.8750 (96.8750) loss_ce 0.1907 (0.1907) data_term 0.1907 (0.1907) kl_term 0.0583 (0.0583) eta 0:00:00
epoch [251/300] batch [2/3] loss 0.2068 (0.2279) acc 96.0938 (96.4844) loss_ce 0.1485 (0.1696) data_term 0.1485 (0.1696) kl_term 0.0583 (0.0583) eta 0:00:00
epoch [251/300] batch [3/3] loss 0.2775 (0.2445) acc 93.7500 (95.5729) loss_ce 0.2192 (0.1861) data_term 0.2192 (0.1861) kl_term 0.0583 (0.0583) eta 0:00:00
epoch [252/300] batch [1/3] loss 0.2345 (0.2345) acc 97.6562 (97.6562) loss_ce 0.1760 (0.1760) data_term 0.1760 (0.1760) kl_term 0.0586 (0.0586) eta 0:00:00
epoch [252/300] batch [2/3] loss 0.2541 (0.2443) acc 94.9219 (96.2891) loss_ce 0.1955 (0.1857) data_term 0.1955 (0.1857) kl_term 0.0586 (0.0586) eta 0:00:00
epoch [252/300] batch [3/3] loss 0.2824 (0.2570) acc 96.2500 (96.2760) loss_ce 0.2238 (0.1984) data_term 0.2238 (0.1984) kl_term 0.0586 (0.0586) eta 0:00:00
epoch [253/300] batch [1/3] loss 0.1962 (0.1962) acc 98.0469 (98.0469) loss_ce 0.1374 (0.1374) data_term 0.1374 (0.1374) kl_term 0.0588 (0.0588) eta 0:00:00
epoch [253/300] batch [2/3] loss 0.1763 (0.1862) acc 97.6562 (97.8516) loss_ce 0.1175 (0.1274) data_term 0.1175 (0.1274) kl_term 0.0588 (0.0588) eta 0:00:00
epoch [253/300] batch [3/3] loss 0.1678 (0.1801) acc 98.7500 (98.1510) loss_ce 0.1090 (0.1213) data_term 0.1090 (0.1213) kl_term 0.0588 (0.0588) eta 0:00:00
epoch [254/300] batch [1/3] loss 0.2169 (0.2169) acc 97.2656 (97.2656) loss_ce 0.1579 (0.1579) data_term 0.1579 (0.1579) kl_term 0.0590 (0.0590) eta 0:00:00
epoch [254/300] batch [2/3] loss 0.2412 (0.2291) acc 96.0938 (96.6797) loss_ce 0.1821 (0.1700) data_term 0.1821 (0.1700) kl_term 0.0590 (0.0590) eta 0:00:00
epoch [254/300] batch [3/3] loss 0.2255 (0.2279) acc 95.0000 (96.1198) loss_ce 0.1664 (0.1688) data_term 0.1664 (0.1688) kl_term 0.0590 (0.0590) eta 0:00:00
epoch [255/300] batch [1/3] loss 0.1834 (0.1834) acc 98.4375 (98.4375) loss_ce 0.1242 (0.1242) data_term 0.1242 (0.1242) kl_term 0.0593 (0.0593) eta 0:00:00
epoch [255/300] batch [2/3] loss 0.1988 (0.1911) acc 97.6562 (98.0469) loss_ce 0.1395 (0.1318) data_term 0.1395 (0.1318) kl_term 0.0593 (0.0593) eta 0:00:00
epoch [255/300] batch [3/3] loss 0.2026 (0.1949) acc 96.2500 (97.4479) loss_ce 0.1433 (0.1356) data_term 0.1433 (0.1356) kl_term 0.0593 (0.0593) eta 0:00:00
epoch [256/300] batch [1/3] loss 0.2215 (0.2215) acc 97.6562 (97.6562) loss_ce 0.1619 (0.1619) data_term 0.1619 (0.1619) kl_term 0.0595 (0.0595) eta 0:00:00
epoch [256/300] batch [2/3] loss 0.2231 (0.2223) acc 97.2656 (97.4609) loss_ce 0.1636 (0.1628) data_term 0.1636 (0.1628) kl_term 0.0595 (0.0595) eta 0:00:00
epoch [256/300] batch [3/3] loss 0.1708 (0.2051) acc 100.0000 (98.3073) loss_ce 0.1113 (0.1456) data_term 0.1113 (0.1456) kl_term 0.0595 (0.0595) eta 0:00:00
epoch [257/300] batch [1/3] loss 0.1756 (0.1756) acc 97.6562 (97.6562) loss_ce 0.1158 (0.1158) data_term 0.1158 (0.1158) kl_term 0.0598 (0.0598) eta 0:00:00
epoch [257/300] batch [2/3] loss 0.2001 (0.1878) acc 97.2656 (97.4609) loss_ce 0.1403 (0.1281) data_term 0.1403 (0.1281) kl_term 0.0598 (0.0598) eta 0:00:00
epoch [257/300] batch [3/3] loss 0.2321 (0.2026) acc 96.2500 (97.0573) loss_ce 0.1723 (0.1428) data_term 0.1723 (0.1428) kl_term 0.0598 (0.0598) eta 0:00:00
epoch [258/300] batch [1/3] loss 0.1941 (0.1941) acc 98.4375 (98.4375) loss_ce 0.1341 (0.1341) data_term 0.1341 (0.1341) kl_term 0.0600 (0.0600) eta 0:00:00
epoch [258/300] batch [2/3] loss 0.2519 (0.2230) acc 96.8750 (97.6562) loss_ce 0.1919 (0.1630) data_term 0.1919 (0.1630) kl_term 0.0600 (0.0600) eta 0:00:00
epoch [258/300] batch [3/3] loss 0.1826 (0.2095) acc 100.0000 (98.4375) loss_ce 0.1226 (0.1495) data_term 0.1226 (0.1495) kl_term 0.0600 (0.0600) eta 0:00:00
epoch [259/300] batch [1/3] loss 0.2465 (0.2465) acc 96.0938 (96.0938) loss_ce 0.1863 (0.1863) data_term 0.1863 (0.1863) kl_term 0.0602 (0.0602) eta 0:00:00
epoch [259/300] batch [2/3] loss 0.2419 (0.2442) acc 97.2656 (96.6797) loss_ce 0.1816 (0.1840) data_term 0.1816 (0.1840) kl_term 0.0602 (0.0602) eta 0:00:00
epoch [259/300] batch [3/3] loss 0.2043 (0.2309) acc 97.5000 (96.9531) loss_ce 0.1441 (0.1707) data_term 0.1441 (0.1707) kl_term 0.0602 (0.0602) eta 0:00:00
epoch [260/300] batch [1/3] loss 0.2416 (0.2416) acc 96.4844 (96.4844) loss_ce 0.1811 (0.1811) data_term 0.1811 (0.1811) kl_term 0.0605 (0.0605) eta 0:00:00
epoch [260/300] batch [2/3] loss 0.2092 (0.2254) acc 96.8750 (96.6797) loss_ce 0.1488 (0.1649) data_term 0.1488 (0.1649) kl_term 0.0605 (0.0605) eta 0:00:00
epoch [260/300] batch [3/3] loss 0.2354 (0.2288) acc 97.5000 (96.9531) loss_ce 0.1750 (0.1683) data_term 0.1750 (0.1683) kl_term 0.0605 (0.0605) eta 0:00:00
epoch [261/300] batch [1/3] loss 0.2409 (0.2409) acc 94.5312 (94.5312) loss_ce 0.1802 (0.1802) data_term 0.1802 (0.1802) kl_term 0.0607 (0.0607) eta 0:00:00
epoch [261/300] batch [2/3] loss 0.2254 (0.2331) acc 97.2656 (95.8984) loss_ce 0.1647 (0.1724) data_term 0.1647 (0.1724) kl_term 0.0607 (0.0607) eta 0:00:00
epoch [261/300] batch [3/3] loss 0.1747 (0.2137) acc 98.7500 (96.8490) loss_ce 0.1140 (0.1529) data_term 0.1140 (0.1529) kl_term 0.0607 (0.0607) eta 0:00:00
epoch [262/300] batch [1/3] loss 0.2133 (0.2133) acc 98.0469 (98.0469) loss_ce 0.1523 (0.1523) data_term 0.1523 (0.1523) kl_term 0.0609 (0.0609) eta 0:00:00
epoch [262/300] batch [2/3] loss 0.2710 (0.2421) acc 96.4844 (97.2656) loss_ce 0.2100 (0.1812) data_term 0.2100 (0.1812) kl_term 0.0609 (0.0609) eta 0:00:00
epoch [262/300] batch [3/3] loss 0.1685 (0.2176) acc 97.5000 (97.3438) loss_ce 0.1075 (0.1566) data_term 0.1075 (0.1566) kl_term 0.0609 (0.0609) eta 0:00:00
epoch [263/300] batch [1/3] loss 0.2714 (0.2714) acc 94.5312 (94.5312) loss_ce 0.2102 (0.2102) data_term 0.2102 (0.2102) kl_term 0.0612 (0.0612) eta 0:00:00
epoch [263/300] batch [2/3] loss 0.2212 (0.2463) acc 97.6562 (96.0938) loss_ce 0.1600 (0.1851) data_term 0.1600 (0.1851) kl_term 0.0612 (0.0612) eta 0:00:00
epoch [263/300] batch [3/3] loss 0.1837 (0.2254) acc 98.7500 (96.9792) loss_ce 0.1225 (0.1643) data_term 0.1225 (0.1643) kl_term 0.0612 (0.0612) eta 0:00:00
epoch [264/300] batch [1/3] loss 0.2572 (0.2572) acc 95.3125 (95.3125) loss_ce 0.1957 (0.1957) data_term 0.1957 (0.1957) kl_term 0.0614 (0.0614) eta 0:00:00
epoch [264/300] batch [2/3] loss 0.2413 (0.2492) acc 96.8750 (96.0938) loss_ce 0.1799 (0.1878) data_term 0.1799 (0.1878) kl_term 0.0614 (0.0614) eta 0:00:00
epoch [264/300] batch [3/3] loss 0.2004 (0.2329) acc 97.5000 (96.5625) loss_ce 0.1389 (0.1715) data_term 0.1389 (0.1715) kl_term 0.0614 (0.0614) eta 0:00:00
epoch [265/300] batch [1/3] loss 0.2030 (0.2030) acc 96.8750 (96.8750) loss_ce 0.1414 (0.1414) data_term 0.1414 (0.1414) kl_term 0.0617 (0.0617) eta 0:00:00
epoch [265/300] batch [2/3] loss 0.1951 (0.1991) acc 98.8281 (97.8516) loss_ce 0.1334 (0.1374) data_term 0.1334 (0.1374) kl_term 0.0617 (0.0617) eta 0:00:00
epoch [265/300] batch [3/3] loss 0.2113 (0.2031) acc 98.7500 (98.1510) loss_ce 0.1496 (0.1415) data_term 0.1496 (0.1415) kl_term 0.0617 (0.0617) eta 0:00:00
epoch [266/300] batch [1/3] loss 0.2829 (0.2829) acc 94.9219 (94.9219) loss_ce 0.2210 (0.2210) data_term 0.2210 (0.2210) kl_term 0.0619 (0.0619) eta 0:00:00
epoch [266/300] batch [2/3] loss 0.2320 (0.2574) acc 95.7031 (95.3125) loss_ce 0.1701 (0.1955) data_term 0.1701 (0.1955) kl_term 0.0619 (0.0619) eta 0:00:00
epoch [266/300] batch [3/3] loss 0.1576 (0.2241) acc 100.0000 (96.8750) loss_ce 0.0957 (0.1622) data_term 0.0957 (0.1622) kl_term 0.0619 (0.0619) eta 0:00:00
epoch [267/300] batch [1/3] loss 0.2164 (0.2164) acc 97.2656 (97.2656) loss_ce 0.1543 (0.1543) data_term 0.1543 (0.1543) kl_term 0.0621 (0.0621) eta 0:00:00
epoch [267/300] batch [2/3] loss 0.2435 (0.2300) acc 96.8750 (97.0703) loss_ce 0.1814 (0.1678) data_term 0.1814 (0.1678) kl_term 0.0621 (0.0621) eta 0:00:00
epoch [267/300] batch [3/3] loss 0.2292 (0.2297) acc 95.0000 (96.3802) loss_ce 0.1670 (0.1676) data_term 0.1670 (0.1676) kl_term 0.0621 (0.0621) eta 0:00:00
epoch [268/300] batch [1/3] loss 0.2752 (0.2752) acc 96.4844 (96.4844) loss_ce 0.2128 (0.2128) data_term 0.2128 (0.2128) kl_term 0.0624 (0.0624) eta 0:00:00
epoch [268/300] batch [2/3] loss 0.2321 (0.2536) acc 97.2656 (96.8750) loss_ce 0.1697 (0.1913) data_term 0.1697 (0.1913) kl_term 0.0624 (0.0624) eta 0:00:00
epoch [268/300] batch [3/3] loss 0.3512 (0.2862) acc 95.0000 (96.2500) loss_ce 0.2889 (0.2238) data_term 0.2889 (0.2238) kl_term 0.0624 (0.0624) eta 0:00:00
epoch [269/300] batch [1/3] loss 0.2254 (0.2254) acc 96.4844 (96.4844) loss_ce 0.1628 (0.1628) data_term 0.1628 (0.1628) kl_term 0.0626 (0.0626) eta 0:00:00
epoch [269/300] batch [2/3] loss 0.2469 (0.2362) acc 96.4844 (96.4844) loss_ce 0.1843 (0.1736) data_term 0.1843 (0.1736) kl_term 0.0626 (0.0626) eta 0:00:00
epoch [269/300] batch [3/3] loss 0.2887 (0.2537) acc 95.0000 (95.9896) loss_ce 0.2261 (0.1911) data_term 0.2261 (0.1911) kl_term 0.0626 (0.0626) eta 0:00:00
epoch [270/300] batch [1/3] loss 0.2122 (0.2122) acc 98.0469 (98.0469) loss_ce 0.1494 (0.1494) data_term 0.1494 (0.1494) kl_term 0.0628 (0.0628) eta 0:00:00
epoch [270/300] batch [2/3] loss 0.2960 (0.2541) acc 96.0938 (97.0703) loss_ce 0.2331 (0.1913) data_term 0.2331 (0.1913) kl_term 0.0628 (0.0628) eta 0:00:00
epoch [270/300] batch [3/3] loss 0.2016 (0.2366) acc 97.5000 (97.2135) loss_ce 0.1387 (0.1738) data_term 0.1387 (0.1738) kl_term 0.0628 (0.0628) eta 0:00:00
epoch [271/300] batch [1/3] loss 0.2641 (0.2641) acc 96.4844 (96.4844) loss_ce 0.2010 (0.2010) data_term 0.2010 (0.2010) kl_term 0.0631 (0.0631) eta 0:00:00
epoch [271/300] batch [2/3] loss 0.2639 (0.2640) acc 96.0938 (96.2891) loss_ce 0.2009 (0.2009) data_term 0.2009 (0.2009) kl_term 0.0631 (0.0631) eta 0:00:00
epoch [271/300] batch [3/3] loss 0.2374 (0.2551) acc 97.5000 (96.6927) loss_ce 0.1743 (0.1920) data_term 0.1743 (0.1920) kl_term 0.0631 (0.0631) eta 0:00:00
epoch [272/300] batch [1/3] loss 0.2138 (0.2138) acc 98.0469 (98.0469) loss_ce 0.1505 (0.1505) data_term 0.1505 (0.1505) kl_term 0.0633 (0.0633) eta 0:00:00
epoch [272/300] batch [2/3] loss 0.2336 (0.2237) acc 96.4844 (97.2656) loss_ce 0.1703 (0.1604) data_term 0.1703 (0.1604) kl_term 0.0633 (0.0633) eta 0:00:00
epoch [272/300] batch [3/3] loss 0.2468 (0.2314) acc 95.0000 (96.5104) loss_ce 0.1834 (0.1681) data_term 0.1834 (0.1681) kl_term 0.0633 (0.0633) eta 0:00:00
epoch [273/300] batch [1/3] loss 0.2564 (0.2564) acc 95.3125 (95.3125) loss_ce 0.1929 (0.1929) data_term 0.1929 (0.1929) kl_term 0.0635 (0.0635) eta 0:00:00
epoch [273/300] batch [2/3] loss 0.1624 (0.2094) acc 99.6094 (97.4609) loss_ce 0.0989 (0.1459) data_term 0.0989 (0.1459) kl_term 0.0635 (0.0635) eta 0:00:00
epoch [273/300] batch [3/3] loss 0.2480 (0.2223) acc 95.0000 (96.6406) loss_ce 0.1845 (0.1588) data_term 0.1845 (0.1588) kl_term 0.0635 (0.0635) eta 0:00:00
epoch [274/300] batch [1/3] loss 0.2637 (0.2637) acc 96.0938 (96.0938) loss_ce 0.1999 (0.1999) data_term 0.1999 (0.1999) kl_term 0.0638 (0.0638) eta 0:00:00
epoch [274/300] batch [2/3] loss 0.2277 (0.2457) acc 97.6562 (96.8750) loss_ce 0.1639 (0.1819) data_term 0.1639 (0.1819) kl_term 0.0638 (0.0638) eta 0:00:00
epoch [274/300] batch [3/3] loss 0.1632 (0.2182) acc 100.0000 (97.9167) loss_ce 0.0994 (0.1544) data_term 0.0994 (0.1544) kl_term 0.0638 (0.0638) eta 0:00:00
epoch [275/300] batch [1/3] loss 0.2739 (0.2739) acc 96.8750 (96.8750) loss_ce 0.2099 (0.2099) data_term 0.2099 (0.2099) kl_term 0.0640 (0.0640) eta 0:00:00
epoch [275/300] batch [2/3] loss 0.2156 (0.2448) acc 96.8750 (96.8750) loss_ce 0.1516 (0.1808) data_term 0.1516 (0.1808) kl_term 0.0640 (0.0640) eta 0:00:00
epoch [275/300] batch [3/3] loss 0.1884 (0.2260) acc 97.5000 (97.0833) loss_ce 0.1243 (0.1620) data_term 0.1243 (0.1620) kl_term 0.0640 (0.0640) eta 0:00:00
epoch [276/300] batch [1/3] loss 0.2725 (0.2725) acc 96.0938 (96.0938) loss_ce 0.2082 (0.2082) data_term 0.2082 (0.2082) kl_term 0.0642 (0.0642) eta 0:00:00
epoch [276/300] batch [2/3] loss 0.2489 (0.2607) acc 96.4844 (96.2891) loss_ce 0.1846 (0.1964) data_term 0.1846 (0.1964) kl_term 0.0643 (0.0643) eta 0:00:00
epoch [276/300] batch [3/3] loss 0.2071 (0.2428) acc 98.7500 (97.1094) loss_ce 0.1428 (0.1786) data_term 0.1428 (0.1786) kl_term 0.0643 (0.0643) eta 0:00:00
epoch [277/300] batch [1/3] loss 0.2515 (0.2515) acc 96.4844 (96.4844) loss_ce 0.1870 (0.1870) data_term 0.1870 (0.1870) kl_term 0.0645 (0.0645) eta 0:00:00
epoch [277/300] batch [2/3] loss 0.1941 (0.2228) acc 98.8281 (97.6562) loss_ce 0.1296 (0.1583) data_term 0.1296 (0.1583) kl_term 0.0645 (0.0645) eta 0:00:00
epoch [277/300] batch [3/3] loss 0.2068 (0.2174) acc 97.5000 (97.6042) loss_ce 0.1423 (0.1530) data_term 0.1423 (0.1530) kl_term 0.0645 (0.0645) eta 0:00:00
epoch [278/300] batch [1/3] loss 0.2283 (0.2283) acc 95.7031 (95.7031) loss_ce 0.1635 (0.1635) data_term 0.1635 (0.1635) kl_term 0.0647 (0.0647) eta 0:00:00
epoch [278/300] batch [2/3] loss 0.2628 (0.2455) acc 94.9219 (95.3125) loss_ce 0.1981 (0.1808) data_term 0.1981 (0.1808) kl_term 0.0647 (0.0647) eta 0:00:00
epoch [278/300] batch [3/3] loss 0.2527 (0.2479) acc 98.7500 (96.4583) loss_ce 0.1879 (0.1832) data_term 0.1879 (0.1832) kl_term 0.0647 (0.0647) eta 0:00:00
epoch [279/300] batch [1/3] loss 0.1970 (0.1970) acc 99.2188 (99.2188) loss_ce 0.1320 (0.1320) data_term 0.1320 (0.1320) kl_term 0.0650 (0.0650) eta 0:00:00
epoch [279/300] batch [2/3] loss 0.2989 (0.2479) acc 94.5312 (96.8750) loss_ce 0.2339 (0.1830) data_term 0.2339 (0.1830) kl_term 0.0650 (0.0650) eta 0:00:00
epoch [279/300] batch [3/3] loss 0.2272 (0.2410) acc 97.5000 (97.0833) loss_ce 0.1623 (0.1761) data_term 0.1623 (0.1761) kl_term 0.0650 (0.0650) eta 0:00:00
epoch [280/300] batch [1/3] loss 0.2404 (0.2404) acc 98.4375 (98.4375) loss_ce 0.1752 (0.1752) data_term 0.1752 (0.1752) kl_term 0.0652 (0.0652) eta 0:00:00
epoch [280/300] batch [2/3] loss 0.2501 (0.2452) acc 95.3125 (96.8750) loss_ce 0.1849 (0.1800) data_term 0.1849 (0.1800) kl_term 0.0652 (0.0652) eta 0:00:00
epoch [280/300] batch [3/3] loss 0.1841 (0.2248) acc 98.7500 (97.5000) loss_ce 0.1189 (0.1597) data_term 0.1189 (0.1597) kl_term 0.0652 (0.0652) eta 0:00:00
epoch [281/300] batch [1/3] loss 0.2381 (0.2381) acc 98.0469 (98.0469) loss_ce 0.1727 (0.1727) data_term 0.1727 (0.1727) kl_term 0.0654 (0.0654) eta 0:00:00
epoch [281/300] batch [2/3] loss 0.2500 (0.2441) acc 96.4844 (97.2656) loss_ce 0.1846 (0.1786) data_term 0.1846 (0.1786) kl_term 0.0654 (0.0654) eta 0:00:00
epoch [281/300] batch [3/3] loss 0.2726 (0.2536) acc 95.0000 (96.5104) loss_ce 0.2071 (0.1881) data_term 0.2071 (0.1881) kl_term 0.0654 (0.0654) eta 0:00:00
epoch [282/300] batch [1/3] loss 0.2317 (0.2317) acc 95.7031 (95.7031) loss_ce 0.1661 (0.1661) data_term 0.1661 (0.1661) kl_term 0.0657 (0.0657) eta 0:00:00
epoch [282/300] batch [2/3] loss 0.2372 (0.2344) acc 95.7031 (95.7031) loss_ce 0.1715 (0.1688) data_term 0.1715 (0.1688) kl_term 0.0657 (0.0657) eta 0:00:00
epoch [282/300] batch [3/3] loss 0.2008 (0.2232) acc 96.2500 (95.8854) loss_ce 0.1351 (0.1576) data_term 0.1351 (0.1576) kl_term 0.0657 (0.0657) eta 0:00:00
epoch [283/300] batch [1/3] loss 0.2857 (0.2857) acc 94.1406 (94.1406) loss_ce 0.2198 (0.2198) data_term 0.2198 (0.2198) kl_term 0.0659 (0.0659) eta 0:00:00
epoch [283/300] batch [2/3] loss 0.2592 (0.2724) acc 96.8750 (95.5078) loss_ce 0.1933 (0.2065) data_term 0.1933 (0.2065) kl_term 0.0659 (0.0659) eta 0:00:00
epoch [283/300] batch [3/3] loss 0.2439 (0.2629) acc 95.0000 (95.3385) loss_ce 0.1780 (0.1970) data_term 0.1780 (0.1970) kl_term 0.0659 (0.0659) eta 0:00:00
epoch [284/300] batch [1/3] loss 0.2937 (0.2937) acc 94.9219 (94.9219) loss_ce 0.2276 (0.2276) data_term 0.2276 (0.2276) kl_term 0.0661 (0.0661) eta 0:00:00
epoch [284/300] batch [2/3] loss 0.1970 (0.2454) acc 98.0469 (96.4844) loss_ce 0.1309 (0.1793) data_term 0.1309 (0.1793) kl_term 0.0661 (0.0661) eta 0:00:00
epoch [284/300] batch [3/3] loss 0.2480 (0.2463) acc 97.5000 (96.8229) loss_ce 0.1819 (0.1801) data_term 0.1819 (0.1801) kl_term 0.0661 (0.0661) eta 0:00:00
epoch [285/300] batch [1/3] loss 0.1978 (0.1978) acc 96.8750 (96.8750) loss_ce 0.1314 (0.1314) data_term 0.1314 (0.1314) kl_term 0.0664 (0.0664) eta 0:00:00
epoch [285/300] batch [2/3] loss 0.1798 (0.1888) acc 99.2188 (98.0469) loss_ce 0.1135 (0.1224) data_term 0.1135 (0.1224) kl_term 0.0664 (0.0664) eta 0:00:00
epoch [285/300] batch [3/3] loss 0.2690 (0.2155) acc 96.2500 (97.4479) loss_ce 0.2026 (0.1492) data_term 0.2026 (0.1492) kl_term 0.0664 (0.0664) eta 0:00:00
