score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
least_confidence,1784,3,0.47158339619636536,0.0,0.004110612906515598,0.0009527316765603903,0.995889405409495,0.0009527316157018269,1784.0,0.0,3783.0,0.0,7.333333333333333,1.699673171197595,0.015026529630025228,0.0010684965720930723
least_confidence,1785,3,0.4718477427959442,0.0,0.004108310133839647,0.000952197904801551,0.9958916902542114,0.0009521977982572433,1785.0,0.0,3783.0,0.0,7.333333333333333,1.699673171197595,0.015101353327433268,0.0010343349362263185
least_confidence,1786,3,0.47211208939552307,0.0,0.004106009767080347,0.0009516646657642563,0.9958939750989279,0.0009516639808604939,1786.0,0.0,3783.0,0.0,7.333333333333333,1.699673171197595,0.015193859736124674,0.0010934880854051403
least_confidence,1787,3,0.47237640619277954,0.0,0.004103711961458127,0.0009511321116546508,0.9958962996800741,0.0009511379564667049,1787.0,0.0,3783.0,0.0,7.333333333333333,1.699673171197595,0.015224734942118326,0.0010904294000306412
least_confidence,1788,3,0.4726407527923584,0.0,0.004101416794583201,0.0009506001359284227,0.9958985845247904,0.0009506041389742071,1788.0,0.0,3783.0,0.0,7.333333333333333,1.699673171197595,0.015242417653401693,0.001075277405689038
least_confidence,1789,3,0.47290509939193726,0.0,0.004099124188845356,0.0009500688451298838,0.9959008693695068,0.0009500703215295699,1789.0,0.0,3783.0,0.0,7.333333333333333,1.699673171197595,0.015295445919036865,0.0010921848166292008
least_confidence,1790,3,0.4731694459915161,0.0,0.004096834221854806,0.0009495381327147331,0.9959031542142233,0.0009495365041328741,1790.0,0.0,3783.0,0.0,7.333333333333333,1.699673171197595,0.015309453010559082,0.0010862280613086724
least_confidence,1791,3,0.47343379259109497,0.0,0.004094546738391121,0.0009490078464768085,0.9959054390589396,0.0009490026867842006,1791.0,0.0,3783.0,0.0,7.333333333333333,1.699673171197595,0.015333930651346842,0.001084803716530567
least_confidence,1792,3,0.47369810938835144,0.0,0.0042782737873494625,0.0010522421711900282,0.995721717675527,0.0010522663178219875,1792.0,0.0,3783.0,0.0,7.666666666666667,1.8856180831641267,0.015385588010152182,0.0010418175402597226
least_confidence,1793,3,0.4739624559879303,0.0,0.004275887738913298,0.0010516554080334157,0.995724101861318,0.0010516762619428351,1793.0,0.0,3783.0,0.0,7.666666666666667,1.8856180831641267,0.01542969544728597,0.001068564535540677
least_confidence,1794,3,0.47422680258750916,0.0,0.004273504174003999,0.001051069083906475,0.995726486047109,0.0010510862060636827,1794.0,0.0,3783.0,0.0,7.666666666666667,1.8856180831641267,0.015446921189626059,0.0010803185821736281
least_confidence,1795,3,0.474491149187088,0.0,0.0042711233254522085,0.0010504835280814603,0.9957288702329,0.0010504961501845301,1795.0,0.0,3783.0,0.0,7.666666666666667,1.8856180831641267,0.01548224687576294,0.0010949685281004705
least_confidence,1796,3,0.47475549578666687,0.0,0.004268745270868142,0.0010498986308009539,0.995731254418691,0.0010499060943053775,1796.0,0.0,3783.0,0.0,7.666666666666667,1.8856180831641267,0.015534043312072754,0.0010704899428970447
least_confidence,1797,3,0.47501981258392334,0.0,0.004266369932641585,0.0010493145018223731,0.995733638604482,0.001049316038426225,1797.0,0.0,3783.0,0.0,7.666666666666667,1.8856180831641267,0.015592813491821289,0.0010342534894078235
least_confidence,1798,3,0.4752841591835022,0.0,0.0042639970779418945,0.0010487308118734644,0.9957360227902731,0.0010487259825470725,1798.0,0.0,3783.0,0.0,7.666666666666667,1.8856180831641267,0.015646278858184814,0.0010540250025818532
least_confidence,1799,3,0.47554850578308105,0.0,0.004261626861989498,0.0010481479999838996,0.9957383672396342,0.0010481640245669274,1799.0,0.0,3783.0,0.0,7.666666666666667,1.8856180831641267,0.01567453145980835,0.0010736550773874265
least_confidence,1800,3,0.4758128523826599,0.0,0.004259259207174182,0.001047565517366589,0.9957407514254252,0.0010475739686877747,1800.0,0.0,3783.0,0.0,7.666666666666667,1.8856180831641267,0.015712837378184002,0.001079076407300534
least_confidence,1801,3,0.47607719898223877,0.0,0.004441976547241211,0.0011994707579616392,0.9955580035845438,0.0011994615608122918,1801.0,0.0,3783.0,0.0,8.0,2.160246899469287,0.01573654015858968,0.0010917634699203523
least_confidence,1802,3,0.47634151577949524,0.0,0.004439511569216847,0.001198805146801479,0.9955604871114095,0.001198790165442601,1802.0,0.0,3783.0,0.0,8.0,2.160246899469287,0.015774210294087727,0.0010947176882387902
least_confidence,1803,3,0.4766058623790741,0.0,0.004437049385160208,0.001198140254172288,0.9955629507700602,0.001198137164677395,1803.0,0.0,3783.0,0.0,8.0,2.160246899469287,0.015834768613179524,0.0011222812101359281
least_confidence,1804,3,0.47687020897865295,0.0,0.004434589684630434,0.0011974760800740514,0.9955654144287109,0.001197474966351054,1804.0,0.0,3783.0,0.0,8.0,2.160246899469287,0.015874584515889485,0.0011128386459417655
least_confidence,1805,3,0.4771345555782318,0.0,0.004432132933288813,0.0011968126963598897,0.9955678582191467,0.001196831162605704,1805.0,0.0,3783.0,0.0,8.0,2.160246899469287,0.01592421531677246,0.0011229457537860693
least_confidence,1806,3,0.47739890217781067,0.0,0.004429678975914915,0.0011961500311766812,0.9955703218777975,0.0011961321757293268,1806.0,0.0,3783.0,0.0,8.0,2.160246899469287,0.015984833240509033,0.0011343722368515538
least_confidence,1807,3,0.47766321897506714,0.0,0.004427227346847455,0.001195488012671349,0.9955727656682333,0.0011954883719840022,1807.0,0.0,3783.0,0.0,8.0,2.160246899469287,0.016018331050872803,0.0011517766402917799
least_confidence,1808,3,0.477927565574646,0.0,0.004424778822188576,0.0011948268564031788,0.9955752293268839,0.0011948261738459539,1808.0,0.0,3783.0,0.0,8.0,2.160246899469287,0.016066551208496094,0.0011652728003088875
least_confidence,1809,3,0.47819191217422485,0.0,0.004606596582258741,0.0013029422726023717,0.9953933954238892,0.001302927674865778,1809.0,0.0,3783.0,0.0,8.333333333333334,2.3570226039551585,0.01612563927968343,0.0011781153418993443
least_confidence,1810,3,0.4784562587738037,0.0,0.0046040517433236046,0.0013022224834551466,0.9953959385553995,0.0013022252273905965,1810.0,0.0,3783.0,0.0,8.333333333333334,2.3570226039551585,0.016173044840494793,0.0012055443235467244
least_confidence,1811,3,0.47872060537338257,0.0,0.004601509232694904,0.0013015033528524294,0.99539848168691,0.001301522779915415,1811.0,0.0,3783.0,0.0,8.333333333333334,2.3570226039551585,0.01620747645696004,0.0011991453712948714
least_confidence,1812,3,0.47898492217063904,0.0,0.004782928619533777,0.001040628080247245,0.9952170848846436,0.0010406056897339737,1812.0,0.0,3783.0,0.0,8.666666666666666,1.8856180831641267,0.016245464483896892,0.0012151162087181706
least_confidence,1813,3,0.4792492687702179,0.0,0.004964147849629323,0.0011915316374675026,0.9950358668963114,0.0011915243803165795,1813.0,0.0,3783.0,0.0,9.0,2.160246899469287,0.016294042269388836,0.0012123700423273848
least_confidence,1814,3,0.47951361536979675,0.0,0.005145167155812184,0.0009369752042522083,0.9948548475901285,0.0009369742605983624,1814.0,0.0,3783.0,0.0,9.333333333333334,1.699673171197595,0.016411225001017254,0.0011914634059157238
least_confidence,1815,3,0.4797779619693756,0.0,0.005142332365115483,0.0009364590123040793,0.994857668876648,0.0009364404432506549,1815.0,0.0,3783.0,0.0,9.333333333333334,1.699673171197595,0.016511996587117512,0.0011315766190690465
least_confidence,1816,3,0.48004230856895447,0.0,0.00513950075643758,0.000935943383518725,0.9948604901631674,0.0009359416941277357,1816.0,0.0,3783.0,0.0,9.333333333333334,1.699673171197595,0.01652208964029948,0.0011296993026263062
least_confidence,1817,3,0.48030662536621094,0.0,0.0051366721745580435,0.0009354283483373472,0.9948633313179016,0.000935435152049771,1817.0,0.0,3783.0,0.0,9.333333333333334,1.699673171197595,0.016554792722066242,0.001115522227992804
least_confidence,1818,3,0.4805709719657898,0.0,0.005133846619476874,0.000934913632788891,0.994866152604421,0.0009349013345560679,1818.0,0.0,3783.0,0.0,9.333333333333334,1.699673171197595,0.01657756169637044,0.0011290752198332746
least_confidence,1819,3,0.48083531856536865,0.0,0.005131024246414502,0.0009343997543742882,0.9948689937591553,0.0009343947924780636,1819.0,0.0,3783.0,0.0,9.333333333333334,1.699673171197595,0.016675472259521484,0.0010388758088781785
least_confidence,1820,3,0.4810996651649475,0.0,0.005311355382824938,0.001036053939852215,0.9946886301040649,0.001036053830094797,1820.0,0.0,3783.0,0.0,9.666666666666666,1.8856180831641267,0.016753733158111572,0.0010293872146861034
least_confidence,1821,3,0.481363981962204,0.0,0.005308438558131456,0.0010354848476399,0.9946915705998739,0.001035491872114652,1821.0,0.0,3783.0,0.0,9.666666666666666,1.8856180831641267,0.01683710018793742,0.0010633291341983937
least_confidence,1822,3,0.48162832856178284,0.0,0.005305524915456772,0.001034916523729511,0.9946944912274679,0.0010349018162354993,1822.0,0.0,3783.0,0.0,9.666666666666666,1.8856180831641267,0.016842166582743328,0.00106633635979147
least_confidence,1823,3,0.4818926751613617,0.0,0.0053026149204621715,0.0010343489681210478,0.994697372118632,0.0010343398582553542,1823.0,0.0,3783.0,0.0,9.666666666666666,1.8856180831641267,0.01686630646387736,0.001058708759095783
least_confidence,1824,3,0.48215702176094055,0.0,0.0052997074866046505,0.0010337817417848387,0.9947003126144409,0.0010337779002752088,1824.0,0.0,3783.0,0.0,9.666666666666666,1.8856180831641267,0.016918381055196125,0.0010949068461643023
least_confidence,1825,3,0.4824213683605194,0.0,0.0052968036228169995,0.0010332153935079735,0.9947031935056051,0.0010332159422950635,1825.0,0.0,3783.0,0.0,9.666666666666666,1.8856180831641267,0.016976793607076008,0.0011140538337247178
least_confidence,1826,3,0.4826856851577759,0.0,0.005293902708217502,0.0010326494842607804,0.9947060743967692,0.0010326539843149183,1826.0,0.0,3783.0,0.0,9.666666666666666,1.8856180831641267,0.017061154047648113,0.0010163485479055313
least_confidence,1827,3,0.48295003175735474,0.0,0.005291005363687873,0.0010320844530729313,0.9947089950243632,0.0010320639284357657,1827.0,0.0,3783.0,0.0,9.666666666666666,1.8856180831641267,0.017111698786417644,0.0010434521428331525
least_confidence,1828,3,0.4832143783569336,0.0,0.005288110968346397,0.001031519860914754,0.9947118957837423,0.0010315300683546279,1828.0,0.0,3783.0,0.0,9.666666666666666,1.8856180831641267,0.017151017983754475,0.00107071063333782
least_confidence,1829,3,0.48347872495651245,0.0,0.005285219522193074,0.001030955707786249,0.9947147766749064,0.0010309681103744825,1829.0,0.0,3783.0,0.0,9.666666666666666,1.8856180831641267,0.01717899243036906,0.0010618202715435815
least_confidence,1830,3,0.4837430715560913,0.0,0.005646630267923077,0.0012879904585782961,0.9943533539772034,0.0012880076904929216,1830.0,0.0,3783.0,0.0,10.333333333333334,2.3570226039551585,0.01719878117243449,0.0010666619638409185
least_confidence,1831,3,0.4840073883533478,0.0,0.005643546270827453,0.0012872870232863525,0.9943564732869467,0.0012872771451187329,1831.0,0.0,3783.0,0.0,10.333333333333334,2.3570226039551585,0.01724153757095337,0.0010718979314496028
least_confidence,1832,3,0.48427173495292664,0.0,0.005640465843801697,0.001286584466053753,0.99435955286026,0.0012865746976435512,1832.0,0.0,3783.0,0.0,10.333333333333334,2.3570226039551585,0.017309566338857014,0.001091505431151685
least_confidence,1833,3,0.4845360815525055,0.0,0.005637388676404953,0.0012858825673656613,0.9943626324335734,0.0012858722501683697,1833.0,0.0,3783.0,0.0,10.333333333333334,2.3570226039551585,0.017345984776814777,0.001088400196723045
least_confidence,1834,3,0.48480042815208435,0.0,0.00563431476863722,0.0012851813272220778,0.9943656722704569,0.0012851979005921953,1834.0,0.0,3783.0,0.0,10.333333333333334,2.3570226039551585,0.017370164394378662,0.0010699806090310852
least_confidence,1835,3,0.4850647747516632,0.0,0.005631244353329142,0.001284481074895256,0.9943687518437704,0.0012844954531170138,1835.0,0.0,3783.0,0.0,10.333333333333334,2.3570226039551585,0.017416874567667644,0.0010604038761952053
least_confidence,1836,3,0.4853290915489197,0.0,0.005628177275260289,0.0012837813713555246,0.9943718314170837,0.0012837930056418321,1836.0,0.0,3783.0,0.0,10.333333333333334,2.3570226039551585,0.017460485299428303,0.0010741891250817578
least_confidence,1837,3,0.48559343814849854,0.0,0.005625113379210234,0.0012830824361177188,0.9943748911221822,0.0012830624602676434,1837.0,0.0,3783.0,0.0,10.333333333333334,2.3570226039551585,0.017494022846221924,0.0010363518681926948
least_confidence,1838,3,0.4858577847480774,0.0,0.005622052975619833,0.0012823844886966753,0.9943779309590658,0.001282388110691469,1838.0,0.0,3783.0,0.0,10.333333333333334,2.3570226039551585,0.017589668432871502,0.0010308220827745724
least_confidence,1839,3,0.48612213134765625,0.0,0.005618995909268658,0.0012816870900627215,0.9943810105323792,0.0012816856632162875,1839.0,0.0,3783.0,0.0,10.333333333333334,2.3570226039551585,0.017639537652333576,0.0010363862735164998
least_confidence,1840,3,0.4863864779472351,0.0,0.005615941947326064,0.0012809905694881117,0.9943840503692627,0.001281011313640113,1840.0,0.0,3783.0,0.0,10.333333333333334,2.3570226039551585,0.017720858256022137,0.0010569842607795524
least_confidence,1841,3,0.4866507947444916,0.0,0.005612891633063555,0.001280294817215428,0.9943871100743612,0.0012802807682659244,1841.0,0.0,3783.0,0.0,10.333333333333334,2.3570226039551585,0.017817596594492596,0.0010041513471080248
least_confidence,1842,3,0.48691514134407043,0.0,0.0056098441903789835,0.0012795996137298343,0.9943901499112447,0.00127960641868975,1842.0,0.0,3783.0,0.0,10.333333333333334,2.3570226039551585,0.017866075038909912,0.001015832493063324
least_confidence,1843,3,0.4871794879436493,0.0,0.00560680062820514,0.0012789055078184204,0.9943931897481283,0.0012789320691135757,1843.0,0.0,3783.0,0.0,10.333333333333334,2.3570226039551585,0.017923414707183838,0.0009528495990093585
least_confidence,1844,3,0.48744383454322815,0.0,0.00560376001521945,0.0012782118409366786,0.9943962494532267,0.001278201523739387,1844.0,0.0,3783.0,0.0,10.333333333333334,2.3570226039551585,0.018070757389068604,0.0009875651505579198
least_confidence,1845,3,0.487708181142807,0.0,0.005600722584252556,0.001277518942356863,0.9943992892901102,0.0012775271741632126,1845.0,0.0,3783.0,0.0,10.333333333333334,2.3570226039551585,0.01815350850423177,0.0009627043339303588
least_confidence,1846,3,0.4879724979400635,0.0,0.005597688723355532,0.001276826921836391,0.9944023092587789,0.0012768247266880311,1846.0,0.0,3783.0,0.0,10.333333333333334,2.3570226039551585,0.018202523390452068,0.000976141891004363
least_confidence,1847,3,0.48823684453964233,0.0,0.0055946580444773035,0.0012761356696178452,0.9944053490956625,0.0012761503771118567,1847.0,0.0,3783.0,0.0,10.333333333333334,2.3570226039551585,0.01826481024424235,0.001002440260788533
least_confidence,1848,3,0.4885011911392212,0.0,0.005591630625228087,0.0012754450759438073,0.994408369064331,0.0012754479296366752,1848.0,0.0,3783.0,0.0,10.333333333333334,2.3570226039551585,0.018381436665852863,0.0010586465794223414
least_confidence,1849,3,0.48876553773880005,0.0,0.005588606387997667,0.0012747552505716954,0.9944113890329996,0.0012747454821614935,1849.0,0.0,3783.0,0.0,10.333333333333334,2.3570226039551585,0.018420437971750896,0.0010863846389619733
least_confidence,1850,3,0.4890298843383789,0.0,0.005585585720837116,0.0012740663032589274,0.9944144288698832,0.0012740711325853193,1850.0,0.0,3783.0,0.0,10.333333333333334,2.3570226039551585,0.018506189187367756,0.0011288064687129794
least_confidence,1851,3,0.4892942011356354,0.0,0.005582567925254504,0.0012733779047332495,0.9944174488385519,0.0012733686851101379,1851.0,0.0,3783.0,0.0,10.333333333333334,2.3570226039551585,0.018523216247558594,0.0011384858223974156
least_confidence,1852,3,0.48955854773521423,0.0,0.005579553699741761,0.0012726903842669155,0.9944204290707906,0.0012726943355339635,1852.0,0.0,3783.0,0.0,10.333333333333334,2.3570226039551585,0.018595715363820393,0.0011318250032927555
least_confidence,1853,3,0.4898228943347931,0.0,0.005576542656247814,0.0012720036321025076,0.9944234490394592,0.001271991888058782,1853.0,0.0,3783.0,0.0,10.333333333333334,2.3570226039551585,0.018665075302124023,0.0011317751745533562
least_confidence,1854,3,0.49008724093437195,0.0,0.005573534872382879,0.0012713175384826076,0.9944264888763428,0.0012713175384826076,1854.0,0.0,3783.0,0.0,10.333333333333334,2.3570226039551585,0.01872078577677409,0.0011186794106843657
least_confidence,1855,3,0.4903515875339508,0.0,0.005750224770357211,0.0014149161233461577,0.9942497809727987,0.0014149213078958932,1855.0,0.0,3783.0,0.0,10.666666666666666,2.6246692913372702,0.018742799758911133,0.0011099562333237044
least_confidence,1856,3,0.4906159043312073,0.0,0.005926724212865035,0.0011639261807334352,0.9940732717514038,0.001163914396934607,1856.0,0.0,3783.0,0.0,11.0,2.160246899469287,0.018816550572713215,0.0011101349609088274
least_confidence,1857,3,0.49088025093078613,0.0,0.005923532570401828,0.0011632994780250711,0.9940764506657919,0.001163298184717806,1857.0,0.0,3783.0,0.0,11.0,2.160246899469287,0.018907348314921062,0.0011062804151298106
least_confidence,1858,3,0.491144597530365,0.0,0.00592034449800849,0.0011626733501414767,0.9940796494483948,0.0011626635782294727,1858.0,0.0,3783.0,0.0,11.0,2.160246899469287,0.01895640293757121,0.0010729066156786836
